epoch,total_loss,data_loss,physics_loss,boundary_loss,weight_data,weight_physics,weight_boundary,learning_rate,grad_norm
1542.0,0.02352546714246273,0.022380590438842773,0.037254296243190765,0.023328609764575958,0.8093435065651844,1.3470308786504983,0.8436256147753172,0.0003967073353653195,0.058991216123104095
1543.0,0.02347682975232601,0.022352825850248337,0.03934909403324127,0.023321891203522682,0.7887046702018818,1.3883983143705518,0.8228970154185669,0.0003961352795560183,0.04771849885582924
1544.0,0.02344934642314911,0.022285189479589462,0.04311282932758331,0.02331242337822914,0.7537106668485991,1.4578366794509117,0.788452653691489,0.0003955634702549937,0.09980326145887375
1545.0,0.023333081975579262,0.022218942642211914,0.0361662395298481,0.02330750599503517,0.8160300495401973,1.3279586913626442,0.8560112590881584,0.0003949919084420261,0.07098353654146194
1546.0,0.02313375100493431,0.022085677832365036,0.03887477517127991,0.023299716413021088,0.7863198986401814,1.384131077256048,0.8295490240947709,0.00039442059509647046,0.0769154503941536
1547.0,0.023226536810398102,0.021912697702646255,0.04812834411859512,0.02329421415925026,0.7042366829315015,1.5471193350501435,0.7486439820093556,0.00039384953119725696,0.21345001459121704
1548.0,0.024053869768977165,0.021807914599776268,0.05904250964522362,0.023288417607545853,0.6280880689473551,1.7011764084347019,0.6707355226089435,0.0003932787177228878,0.28504320979118347
1549.0,0.022975172847509384,0.021926283836364746,0.041943758726119995,0.023291397839784622,0.7546218378217138,1.4437685920019219,0.8016095701673649,0.00039270815565143664,0.11195860803127289
1550.0,0.023587029427289963,0.022029075771570206,0.051460545510053635,0.023288339376449585,0.6827598177109375,1.5954504671927037,0.72178971508736,0.0003921378459605458,0.22102129459381104
1551.0,0.023436132818460464,0.022249877452850342,0.034181103110313416,0.023291677236557007,0.8374033145877284,1.2859913147937538,0.8766053706095175,0.00039156778962742535,0.06677549332380295
1552.0,0.023565514013171196,0.02235937863588333,0.03485783562064171,0.023289382457733154,0.8334268959519848,1.2984930505362313,0.8680800535027833,0.0003909979876288514,0.10029850155115128
1553.0,0.023517940193414688,0.022371381521224976,0.03769145905971527,0.023287497460842133,0.8052507128301594,1.3565326834881195,0.8382166036727212,0.00039042844094116396,0.09225045144557953
1554.0,0.02347494289278984,0.02233915589749813,0.040206149220466614,0.023279232904314995,0.7809734965530919,1.4051945516692714,0.8138319517686368,0.00038985915054026607,0.11325035244226456
1555.0,0.023517681285738945,0.022286241874098778,0.0335000678896904,0.023269198834896088,0.8457255399917849,1.2712486492190531,0.8830258107801621,0.00038929011740162107,0.07897937297821045
1556.0,0.023270167410373688,0.022141529247164726,0.03493402153253555,0.02325472980737686,0.8268897711456968,1.3046432832370765,0.868466945608227,0.00038872134250025176,0.09278377890586853
1557.0,0.022950386628508568,0.021926015615463257,0.039953358471393585,0.023239029571413994,0.7727562564901953,1.4082037500830746,0.8190399934177301,0.0003881528268107385,0.1404886692762375
1558.0,0.022733382880687714,0.02169867977499962,0.04270120710134506,0.023216456174850464,0.742935633221221,1.4621504891121766,0.7949138776576026,0.00038758457130721736,0.12220305949449539
1559.0,0.022695591673254967,0.021507635712623596,0.046754416078329086,0.023194272071123123,0.7053754688333844,1.5339198877357414,0.7607046434218749,0.00038701657696337883,0.14889252185821533
1560.0,0.022279048338532448,0.021393433213233948,0.0351245291531086,0.023168880492448807,0.8053942731452262,1.3223571064467756,0.8722486203989984,0.00038644884475246547,0.08487283438444138
1561.0,0.02209789678454399,0.021220169961452484,0.03307905048131943,0.023144787177443504,0.822070217149097,1.2812861095585233,0.8966436732833796,0.00038588137564727097,0.061138253659009933
1562.0,0.021732062101364136,0.020972177386283875,0.03571902960538864,0.02311553619801998,0.7884127139786781,1.3425851161393738,0.8690021698729485,0.0003853141706201385,0.09624674916267395
1563.0,0.021617982536554337,0.02068435773253441,0.04423803836107254,0.023088665679097176,0.7050716134526058,1.5078865526429222,0.787041833895472,0.00038474723064295803,0.18240948021411896
1564.0,0.02106873318552971,0.02045026794075966,0.03458746522665024,0.023060020059347153,0.7855558911652003,1.328621365629237,0.8858227431965627,0.000384180556687166,0.06349442154169083
1565.0,0.02151254191994667,0.020171301439404488,0.050321921706199646,0.023033995181322098,0.6468562540701512,1.6144688857880498,0.7386748601327997,0.00038361414972374263,0.2085815668106079
1566.0,0.021697930991649628,0.02004614844918251,0.05341976135969162,0.023006558418273926,0.6232104042900821,1.6615290316577913,0.7152605640431275,0.000383048010723211,0.2943352460861206
1567.0,0.02080933190882206,0.02007449045777321,0.04204048216342926,0.022985508665442467,0.7076863171577643,1.4819949317093424,0.8103187511238934,0.0003824821406556348,0.12857913970947266
1568.0,0.020692238584160805,0.02013455331325531,0.03604618087410927,0.022960636764764786,0.7632208539364259,1.3664279988948627,0.8703511471597116,0.0003819165404906166,0.0795159637928009
1569.0,0.02115197479724884,0.020136229693889618,0.04619460552930832,0.022936802357435226,0.6767504212953317,1.5523770376238597,0.7708725410718088,0.0003813512111972975,0.186050683259964
1570.0,0.020804118365049362,0.020200472325086594,0.03706531226634979,0.02290916070342064,0.7560103531102501,1.3866109974226348,0.8573786494581147,0.00038078615374435317,0.06993341445922852
1571.0,0.020856032148003578,0.020210333168506622,0.03859584033489227,0.02288326993584633,0.7422460264260965,1.4173464976081038,0.8404074759567997,0.0003802213690999949,0.09669559448957443
1572.0,0.021757157519459724,0.02019543945789337,0.05221131443977356,0.02285309135913849,0.635871392732242,1.6445817079903695,0.7195468992683898,0.0003796568582319651,0.22789369523525238
1573.0,0.020988211035728455,0.020294276997447014,0.03915610909461975,0.022827576845884323,0.7400299488015974,1.4275689929782622,0.8324010582111407,0.00037909262210753805,0.11686297506093979
1574.0,0.021092437207698822,0.02035435661673546,0.03993574529886246,0.022797521203756332,0.7349011262556711,1.4419919040492148,0.8231069696861149,0.00037852866169351703,0.09587125480175018
1575.0,0.022208986803889275,0.020402684807777405,0.054346077144145966,0.0227726511657238,0.6275021468410703,1.672110654334284,0.7003871988156467,0.00037796497795623265,0.3018935024738312
1576.0,0.02264479175209999,0.020615506917238235,0.05630515143275261,0.022754382342100143,0.6204511654480972,1.6947342433163064,0.6848145912265965,0.0003774015718615418,0.31296417117118835
1577.0,0.022824611514806747,0.021010693162679672,0.054110679775476456,0.0227399542927742,0.6439721382318276,1.6590683410862985,0.6969595206728747,0.0003768384443748254,0.26119548082351685
1578.0,0.022670013830065727,0.021503983065485954,0.03129810467362404,0.022726865485310555,0.8542297973081623,1.2429898487373425,0.9027803539454949,0.00037627559646098696,0.09058891236782074
1579.0,0.022977177053689957,0.021821683272719383,0.0417485348880291,0.02271391451358795,0.7588508341546364,1.4513000969825518,0.7898490688538113,0.0003757130290844513,0.16382047533988953
1580.0,0.023354727774858475,0.022076353430747986,0.034116778522729874,0.022697851061820984,0.8397248171701632,1.2969430261779094,0.8633321566429271,0.00037515074320916195,0.1346915364265442
1581.0,0.02345937304198742,0.022196203470230103,0.0363023616373539,0.022683359682559967,0.8204206482012739,1.341178370199513,0.8384009815902129,0.0003745887397985806,0.13412657380104065
1582.0,0.023650895804166794,0.022220179438591003,0.03219541534781456,0.022663915529847145,0.864831571412521,1.2530833874079121,0.8820850411705672,0.00037402701981568477,0.11542946845293045
1583.0,0.02372734807431698,0.022118639200925827,0.029113177210092545,0.022644435986876488,0.8983205819175146,1.1820126890721552,0.9196667290013307,0.00037346558422296646,0.10932362824678421
1584.0,0.023291809484362602,0.021870113909244537,0.030114326626062393,0.022621655836701393,0.8794561518811936,1.2108632148047769,0.9096806333050294,0.0003729044339824301,0.08241623640060425
1585.0,0.02538044936954975,0.02151310443878174,0.0704435184597969,0.022600272670388222,0.5630789332907954,1.845377974681408,0.5915430920187986,0.0003723435700555912,0.526111364364624
1586.0,0.022815240547060966,0.021580811589956284,0.03128521144390106,0.022584572434425354,0.8580760007112205,1.2439248283343298,0.89799917094545,0.00037178299340347507,0.0949258953332901
1587.0,0.022617517039179802,0.021517282351851463,0.034049663692712784,0.02257150411605835,0.8260684235436531,1.3073791541200208,0.8665524223273264,0.0003712227049866144,0.11131318658590317
1588.0,0.02264859899878502,0.0213727205991745,0.046251654624938965,0.022557884454727173,0.7108306314674859,1.5389134989226045,0.7502558696009105,0.0003706627057650482,0.22026628255844116
1589.0,0.022317985072731972,0.021307900547981262,0.035447731614112854,0.022548416629433632,0.8063709668432335,1.3403090083426332,0.8533200248051325,0.0003701029966983199,0.14490534365177155
1590.0,0.022158339619636536,0.021170269697904587,0.03395910933613777,0.022536421194672585,0.8177151407780483,1.311793360979149,0.8704914982338033,0.0003695435787454753,0.12660683691501617
1591.0,0.021862521767616272,0.020961374044418335,0.037751976400613785,0.022526053711771965,0.7740183400920534,1.3941754447860406,0.8318062151129064,0.00036898445286506255,0.1104823425412178
1592.0,0.021729592233896255,0.020728474482893944,0.042969465255737305,0.022514108568429947,0.7213286877162706,1.495192711570207,0.7834786007045227,0.0003684256200151279,0.14493098855018616
1593.0,0.021312685683369637,0.02053082548081875,0.03390107676386833,0.022504180669784546,0.8005693322351075,1.3218971762374003,0.8775334915184927,0.00036786708115321676,0.08698620647192001
1594.0,0.02095380425453186,0.020259153097867966,0.0346963107585907,0.022489797323942184,0.7847601632460066,1.3440544334821554,0.8711854032628381,0.00036730883723636975,0.07135244458913803
1595.0,0.02162942662835121,0.019937915727496147,0.05283112823963165,0.022474966943264008,0.6278615058540136,1.6643659356369018,0.7077725585000855,0.0003667508892211231,0.2473444640636444
1596.0,0.02085428684949875,0.01982663944363594,0.045523762702941895,0.022460931912064552,0.6773263597187228,1.555337144914541,0.7673364953577363,0.0003661932380635052,0.14083033800125122
1597.0,0.020346706733107567,0.01977689377963543,0.035276710987091064,0.022448964416980743,0.7655093764534644,1.3655375346081846,0.8689530889293511,0.0003656358847190362,0.11239755898714066
1598.0,0.02114870585501194,0.01965656504034996,0.05091746896505356,0.022433137521147728,0.6338857767294934,1.642679541141847,0.7234346821196604,0.00036507883014272585,0.28029799461364746
1599.0,0.020643386989831924,0.019647939130663872,0.045235030353069305,0.02241850644350052,0.6752383841773544,1.554302976901154,0.7704586389124912,0.0003645220752890719,0.18977859616279602
1600.0,0.021695557981729507,0.01969080977141857,0.055505238473415375,0.022403500974178314,0.6051657632114906,1.7062968685360425,0.6885373682434678,0.00036396562111205876,0.21702434122562408
1601.0,0.03719054535031319,0.019920427352190018,0.13280901312828064,0.02239273115992546,0.3406253091818593,2.276476636122567,0.38289805468658367,0.0003634094685651555,0.8514608144760132
1602.0,0.030670927837491035,0.021252449601888657,0.10069677233695984,0.02238941751420498,0.4413522722711316,2.0937029594988847,0.46494476822098757,0.00036285361860131417,0.5309630036354065
1603.0,0.026479696854948997,0.023097364231944084,0.06711718440055847,0.022393226623535156,0.6151818374209449,1.7884423365899305,0.5963758259801261,0.0003622980721729687,0.22389154136180878
1604.0,0.02723695896565914,0.024932362139225006,0.051764119416475296,0.022398214787244797,0.7549150610077877,1.5669890651692924,0.6780958738139198,0.0003617428302320327,0.14142294228076935
1605.0,0.029348032549023628,0.026537461206316948,0.04327322542667389,0.022407108917832375,0.8643166849089385,1.4060113469443138,0.729671968137745,0.0003611878937298981,0.10296354442834854
1606.0,0.03230385109782219,0.027849555015563965,0.0326303131878376,0.022415701299905777,1.0086637579870934,1.1796108244133088,0.8117254175905972,0.00036063326361743356,0.08435115963220596
1607.0,0.03458176553249359,0.028841381892561913,0.02917560748755932,0.022428657859563828,1.0760291000068987,1.0873104165534253,0.836660483430676,0.00036007894084498233,0.07993671298027039
1608.0,0.03659268468618393,0.029555436223745346,0.02600489929318428,0.02244231477379799,1.1370341867442773,0.999681036066489,0.8632847771802341,0.0003595249263623619,0.08544981479644775
1609.0,0.038021113723516464,0.030025437474250793,0.024003535509109497,0.022459842264652252,1.177880259939602,0.9411089977123145,0.881010742339084,0.00035897122111886034,0.08953629434108734
1610.0,0.0382426492869854,0.03028261661529541,0.02480413019657135,0.022476963698863983,1.1713836474516217,0.9592203252518454,0.8693960272875332,0.00035841782606323716,0.08848630636930466
1611.0,0.038325607776641846,0.03036678396165371,0.02500971406698227,0.022497788071632385,1.169904437096107,0.963381988480658,0.8667135744142354,0.00035786474214371915,0.09022931009531021
1612.0,0.038760099560022354,0.030305303633213043,0.0232207290828228,0.022518660873174667,1.1955971243426784,0.9160173580775555,0.888385517570766,0.000357311970308001,0.09014726430177689
1613.0,0.038262538611888885,0.03010580502450466,0.023564888164401054,0.022544151172041893,1.1850417794322399,0.9275624631169772,0.887395757441783,0.0003567595115032419,0.08891279250383377
1614.0,0.03732242062687874,0.02978578768670559,0.024668598547577858,0.02256857231259346,1.1601309671182123,0.9608295033206102,0.8790395295521777,0.0003562073666760649,0.08654254674911499
1615.0,0.03613467887043953,0.029362430796027184,0.026135239750146866,0.02259768545627594,1.1279162241541174,1.0040017060019162,0.8680820698349665,0.00035565553677255525,0.08207400888204575
1616.0,0.03507552668452263,0.028851008042693138,0.026674160733819008,0.022625986486673355,1.1074490320874866,1.0240161472060625,0.868534820697451,0.0003551040227382584,0.08110266923904419
1617.0,0.033133912831544876,0.028259633108973503,0.03103000484406948,0.022658944129943848,1.0344325093013709,1.1361052872737734,0.8294622034158557,0.0003545528255181786,0.08261808753013611
1618.0,0.031735654920339584,0.027621984481811523,0.0331924669444561,0.022691138088703156,0.9922193956980101,1.1926373516410502,0.8151432526519398,0.0003540019460567774,0.08196092396974564
1619.0,0.03038327395915985,0.026956742629408836,0.03556636720895767,0.02272888273000717,0.9484690532158918,1.251767805693007,0.7997631410821017,0.0003534513852979715,0.07829304039478302
1620.0,0.029182517901062965,0.02628122642636299,0.037373945116996765,0.0227658674120903,0.9121732632324724,1.297611621687631,0.7902151150708975,0.000352901144185132,0.07869387418031693
